Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio,CrossCorr,AutoCorr,MaxMoment,GlobalAvgDescValue,Slope,Intercept,Antiviral
15,1702.94,1.029,0.000604249,9.647460938,11.34,0.066666667,84.66666667,2.075333333,0.4,1.066486667,1.066486667,0.234706241,-0.074,0.032630653,0.102604864,0
30,3192.75,1.878,0.000588208,9.848632813,38.34666667,0,71.33333333,1.526666667,0.366666667,0.97893,0.97893,0.184693954,-0.009,0.008580621,0.198900002,0
30,3256.59,-5.125,-0.001573732,3.536376953,26.37,0.066666667,104,0.968666667,0.4,0.61283,0.61283,0.285500523,0.193,0.013376379,0.093694477,0
30,3378.87,-0.432,-0.000127853,6.830078125,65.13666667,0.133333333,65,1.151666667,0.366666667,0.932456667,0.932456667,0.081897691,0.079,0.007431175,0.169745157,0
30,3284.73,-2.277,-0.000693208,4.588378906,14.46666667,0.033333333,65,1.467666667,0.366666667,0.61317,0.61317,0.12964386,0.027,-0.005071618,0.385900549,0
30,3565.04,-1.275,-0.00035764,5.3359375,56.86666667,0.1,68.33333333,1.652666667,0.333333333,0.859546667,0.859546667,0.151497679,0.002,-0.008349426,0.506241965,0
15,1567.88,2.031,0.00129538,10.70898438,33.61333333,0.066666667,136.6666667,-0.288,0.533333333,1.148133333,1.148133333,0.484939401,0.374666667,-0.067581212,1.012262682,0
14,1480.81,2.031,0.001371547,10.70898438,35.3,0.071428571,146.4285714,-0.551428571,0.571428571,1.174257143,1.174257143,0.526603338,0.392857143,-0.024812865,0.828943557,0
23,2401.81,1.989,0.000828125,10.421875,29.75217391,0.043478261,110,0.414782609,0.391304348,0.925808696,0.925808696,0.394913753,0.164347826,-0.018630861,0.650127399,0
14,1444.77,1.989,0.00137669,10.70898438,-17.02857143,0.071428571,152.8571429,-0.737857143,0.571428571,1.116971429,1.116971429,0.499380867,0.4,-0.073459443,1.014048917,0
10,1018.15,0.836,0.000821097,8.744140625,23.5,0,49,1.603,0.4,0.55182,0.55182,0.057664861,-0.05,0.04467542,-0.006137563,0
7,816.98,1.835,0.002246077,10.03125,133.3,0,55.71428571,3.77,0.285714286,1.6287,1.6287,0.46911095,-0.467142857,0,0,0
19,2434.7,5.237,0.002150984,11.10449219,54.13684211,0.105263158,5.263157895,4.912631579,0.105263158,1.366968421,1.366968421,0.245594445,-0.666315789,0.015201705,0.242422556,0
20,2221.7,1.029,0.000463159,9.650390625,12.48,0.1,166,-0.944,0.6,0.967225,0.967225,0.564142181,0.4865,0.026325924,0.263879377,0
15,1951.38,6.834,0.003502137,12.43359375,70.02666667,0.2,13.33333333,3.408,0.333333333,2.031173333,2.031173333,0.312037861,-0.492,0.003802253,0.383136768,0
25,2638.16,0.989,0.000374882,9.729492188,18.216,0.08,124.8,-0.2608,0.52,0.925492,0.925492,0.201610138,0.2916,0.014373835,0.168938064,0
21,2282.8,2.029,0.000888821,10.23974609,6.780952381,0.095238095,134.7619048,-0.77952381,0.523809524,0.959428571,0.959428571,0.535755203,0.426666667,0.015234994,0.387728298,0
23,2395.85,1.989,0.000830186,10.421875,11.88695652,0,135.6521739,0.253913043,0.391304348,0.981026087,0.981026087,0.408985197,0.186086957,-0.017444668,0.642864912,0
20,2026.48,2.987,0.001473984,10.56347656,-9.325,0.05,141.5,-0.697,0.45,0.87862,0.87862,0.240372705,0.291,-0.000997831,0.416413982,0
21,2154.65,3.986,0.001849952,10.76464844,-8.404761905,0.047619048,134.7619048,-0.39952381,0.428571429,0.94392381,0.94392381,0.157690723,0.205714286,-0.002617973,0.428295023,0
25,2546.07,0.989,0.000388442,9.83984375,-12.1,0,163.6,-0.4956,0.48,0.907208,0.907208,0.220817813,0.3656,-0.009533003,0.501602372,0
21,2140.63,3.986,0.001862069,10.76464844,-8.404761905,0.047619048,130,-0.358095238,0.380952381,0.972304762,0.972304762,0.168611694,0.213333333,-0.007598683,0.498092083,0
20,1953.35,2.989,0.001530192,13,0.59,0.05,132,-0.6955,0.5,0.93942,0.93942,0.266339397,0.393,-0.001155131,0.40895834,0
21,2081.52,3.988,0.001915908,13.078125,1.038095238,0.047619048,125.7142857,-0.398095238,0.476190476,1.001828571,1.001828571,0.183118521,0.302857143,-0.002452197,0.418470159,0
23,2437.93,1.989,0.000815856,10.421875,28.07826087,0,148.2608696,0.119130435,0.434782609,0.991008696,0.991008696,0.35999616,0.2,-0.030800568,0.74533484,0
23,2388.77,0.99,0.000414439,9.83984375,41.8173913,0.043478261,114.3478261,0.246956522,0.391304348,0.828091304,0.828091304,0.401278885,0.227391304,-0.017404685,0.635541286,0
23,2522.91,1.988,0.000787979,10.421875,10.2826087,0.130434783,89.13043478,0.663478261,0.391304348,0.973847826,0.973847826,0.398718245,0.161304348,-0.015999859,0.656489394,0
23,2488.89,1.988,0.00079875,10.421875,9.434782609,0.086956522,106.0869565,0.579130435,0.391304348,0.996456522,0.996456522,0.406049851,0.17,-0.016706485,0.674051546,0
23,2488.89,1.988,0.00079875,10.421875,9.434782609,0.086956522,106.0869565,0.579130435,0.391304348,0.963847826,0.963847826,0.395073193,0.156956522,-0.015656051,0.647883788,0
6,785.9,4.99,0.006349408,13.86328125,367.9666667,0,0,10.35666667,0,4.210466667,4.210466667,0.198045648,-1.616666667,0,0,0
9,1199.38,4.99,0.004160483,13.86328125,248.6444444,0.111111111,32.22222222,6.812222222,0.111111111,3.0946,3.0946,0.157257,-0.96,0.016321431,0.264833446,0
12,1239.6,1.989,0.00160455,12.84375,27.11666667,0,227.5,-2.066666667,0.583333333,1.059641667,1.059641667,0.467395844,0.6275,0.041236905,0.149030117,0
14,1566.94,1.989,0.001269353,10.70898438,-7.5,0.071428571,181.4285714,-0.710714286,0.571428571,1.220264286,1.220264286,0.453802759,0.382142857,0.020180159,0.456849309,0
16,1725.89,-0.928,-0.000537694,6.057617188,27.5125,0.0625,55,1.615625,0.3125,0.603825,0.603825,0.453359234,0.04375,0.018625209,0.282895796,0
8,1042.42,8.985,0.008619366,13.296875,8.75,0,0,5.55,0,2.25,2.25,0.157331181,-1.5,0,0.048574628,0
16,1947.68,8.985,0.004613181,13.296875,4.06875,0,195,0.315,0.5,1.73,1.73,0.089107448,-0.2,-0.001349818,0.239449509,0
16,1860.18,5.987,0.003218506,13.1875,9.375,0.1875,18.75,1.90125,0.25,1.0405875,1.0405875,0.350344615,-0.2475,0.007792265,0.427667467,0
16,1812.09,4.987,0.002752071,13.140625,9.375,0.125,36.875,1.834375,0.25,0.93074375,0.93074375,0.386851638,-0.213125,-0.001076237,0.507026576,0
21,2276.01,9.985,0.004387063,13.3125,-14.73333333,0,140,0.455714286,0.571428571,1.419828571,1.419828571,0.754164783,-0.151428571,-0.000601957,0.767737456,0
9,1038.42,3.988,0.00384045,13.078125,-38.27777778,0,226.6666667,-1.136666667,0.666666667,1.556666667,1.556666667,0.625538624,0.233333333,-0.078721295,0.988401989,0
26,2860.5,7.986,0.00279182,13.265625,1.061538462,0.076923077,93.84615385,0.833076923,0.384615385,1.073492308,1.073492308,0.504254157,-0.006923077,-0.016573531,0.759067087,0
14,1706.35,7.986,0.004680165,13.265625,-69.55,0,195,0.315,0.5,1.73,1.73,0.049818242,-0.2,-0.000616821,0.288540128,0
16,1947.68,8.985,0.004613181,13.296875,-70.21875,0,195,0.315,0.5,1.73,1.73,0.125515173,-0.2,-0.000392522,0.28747471,0
18,2092.42,5.988,0.002861758,12.70117188,3.944444444,0.111111111,53.88888889,3.678888889,0.222222222,2.061288889,2.061288889,0.403494004,-0.354444444,-0.000632828,0.272899431,0
16,1794.14,4.835,0.002694884,11.875,97.78125,0,60.625,3.51,0.25,1.80390625,1.80390625,0.270777369,-0.439375,0.026805376,0.21897078,0
7,958.19,4.989,0.005206692,13.80078125,3.3,0,41.42857143,7.222857143,0.285714286,3.318285714,3.318285714,0.834238366,-1.148571429,0,0,0
11,1688.98,4.99,0.002954446,13.86328125,145.6363636,0.454545455,0,4.248181818,0.181818182,2.7161,2.7161,0.136651248,-0.448181818,1.11E-17,0.456995591,0
6,986.14,3.99,0.004046079,13.796875,199.2666667,0.333333333,0,7.606666667,0,3.464116667,3.464116667,0.528538296,-1.121666667,0,0,0
9,1138.27,1.836,0.001612974,10.75390625,13.16666667,0.222222222,0,3.075555556,0.222222222,1.190722222,1.190722222,0.34888133,-0.25,0.169221577,-0.354840292,0
9,1067.23,2.835,0.00265641,11.40039063,24.78888889,0.222222222,0,2.356666667,0.222222222,1.305766667,1.305766667,0.35875957,-0.174444444,0.03736555,0.210261832,0
9,1110.25,1.835,0.001652781,10.04296875,-0.544444444,0.222222222,0,2.034444444,0.222222222,0.746277778,0.746277778,0.315282895,-0.138888889,-0.0396137,0.414828127,0
9,1209.39,2.835,0.002344157,11.40039063,22.6,0.222222222,0,3.796666667,0.222222222,1.415122222,1.415122222,0.37033652,-0.47,0.078076193,0.057437882,0
21,2245.62,3.832,0.001706433,11.02832031,24.64761905,0.095238095,92.38095238,1.254761905,0.380952381,1.406233333,1.406233333,0.148051501,0.068095238,-0.038859339,0.761726837,0
13,1901.27,4.99,0.002624561,13.86328125,139.5846154,0.384615385,52.30769231,2.905384615,0.307692308,2.484392308,2.484392308,0.565865419,-0.21,0.004805712,0.471881896,0
20,2650.19,5.99,0.002260215,13.9140625,134.635,0.25,122.5,1.465,0.5,2.125125,2.125125,0.413715947,0.0075,0.003650623,0.701382244,0
11,1325.61,3.679,0.002775326,10.43261719,45.72727273,0.090909091,70.90909091,2.854545455,0.363636364,1.795190909,1.795190909,0.488316168,-0.291818182,0.036633028,0.307341706,0
12,1514.81,4.679,0.003088836,11.18652344,36.46666667,0.083333333,0,4.945833333,0.25,1.9341,1.9341,0.415071149,-0.726666667,-0.00104931,0.512560904,0
23,2830.46,8.68,0.003066639,12.30078125,90.36521739,0.086956522,55.2173913,3.25,0.347826087,2.001782609,2.001782609,0.466605382,-0.426086957,0.002055905,0.385243946,0
34,3591.05,-2.009,-0.000559446,4.322753906,12.29117647,0,120.5882353,1.344705882,0.382352941,0.965370588,0.965370588,0.212283592,0.064117647,0.005491222,0.318557776,1
33,3419.98,2.031,0.000593863,10.421875,7.509090909,0,141.5151515,0.388181818,0.454545455,0.839606061,0.839606061,0.244164145,0.214545455,0.002701344,0.277030497,1
35,4186.63,-5.01,-0.001196667,3.810791016,61.24857143,0.114285714,92,1.826,0.371428571,0.867091429,0.867091429,0.132751421,0.000571429,-5.63E-05,0.331272674,1
20,2216.51,0.99,0.000446648,10.01367188,-9.575,0.15,73.5,0.761,0.35,0.95998,0.95998,0.284373625,0.174,-0.002758337,0.538284649,1
14,1733.03,2.989,0.001724725,11.57226563,-16.57142857,0.214285714,77.14285714,1.366428571,0.428571429,1.355992857,1.355992857,0.454302694,0.007857143,-0.018560785,0.691280091,1
14,1767.21,0.988,0.000559073,9.650390625,3.221428571,0.285714286,195,-2.225714286,0.714285714,1.143264286,1.143264286,0.109736341,0.703571429,-0.007290716,0.229737071,1
18,2325.65,-0.164,-7.05E-05,6.296875,14.46111111,0.222222222,81.11111111,1.985555556,0.333333333,1.270822222,1.270822222,0.477218154,-0.037777778,-0.040824833,0.778894076,1
18,2310.64,-1.164,-0.000503757,4.31640625,21.31666667,0.222222222,102.7777778,1.403888889,0.388888889,1.213044444,1.213044444,0.607020731,0.106666667,-0.031988169,0.901775895,1
18,2310.64,-1.164,-0.000503757,4.31640625,14.46111111,0.222222222,102.7777778,1.403888889,0.388888889,1.254711111,1.254711111,0.622413238,0.123333333,-0.030901062,0.916697574,1
16,2035.29,-2.163,-0.001062748,3.81640625,29.125,0.1875,115.625,1.41875,0.375,1.180925,1.180925,0.611834773,0.1575,-0.036713771,0.952502334,1
18,2224.59,0.836,0.0003758,8.743164063,19.50555556,0.222222222,92.22222222,0.663888889,0.444444444,1.109927778,1.109927778,0.512795677,0.217222222,-0.039928528,0.864014264,1
42,4709.27,-0.015,-3.19E-06,6.875,57.63571429,0.047619048,88.0952381,1.985,0.285714286,0.807645238,0.807645238,0.242897521,-0.07547619,0.011710971,0.200803915,1
36,4156.54,-2.009,-0.000483335,4.480224609,67.75,0.027777778,89.44444444,3.358611111,0.277777778,1.238038889,1.238038889,0.25738614,-0.288333333,0.010432941,0.236389326,1
40,4212.73,4.031,0.000956862,12.41162109,37.12,0.075,71.25,1.623,0.475,1.05975,1.05975,0.100875419,0.027,0.003382564,0.312088157,1
41,4701.48,2.876,0.000611722,10.22167969,46.59268293,0.048780488,128.5365854,1.371219512,0.43902439,1.265514634,1.265514634,0.309712159,0.01195122,-0.001511151,0.484284537,1
10,1307.31,-3.162,-0.002418707,4.006103516,97.64,0,0,7.878,0.1,1.7117,1.7117,0.042005036,-1.032,-0.020383211,0.379747275,1
33,3411.79,-1.939,-0.000568323,3.9296875,2.206060606,0.181818182,23.63636364,0.348484848,0.333333333,0.384069697,0.384069697,0.087130329,0.271212121,-0.006024004,0.320881997,1
18,1913.46,4.065,0.002124424,8.7421875,-9.422222222,0,86.66666667,1.066111111,0.555555556,1.681455556,1.681455556,0.055555556,0.014444444,0.009421407,0.506706208,1
18,1941.47,4.066,0.002094289,8.746582031,-4.705555556,0,86.66666667,1.586666667,0.555555556,1.903677778,1.903677778,5.24E-17,-0.041111111,0.012394179,0.534315264,1
20,2511.03,4.989,0.001986834,11.90429688,13.335,0.1,126.5,2.5095,0.4,2.06175,2.06175,0.805631911,-0.209,-0.004131792,0.926496342,1
29,2915.36,0.066,2.26E-05,7.435546875,46.58965517,0.034482759,43.44827586,0.672758621,0.344827586,0.526041379,0.526041379,0.079615817,0.154482759,0.000888085,0.123670578,1
18,2111.68,6.066,0.002872594,10.40429688,79.07222222,0,75.55555556,3.446666667,0.555555556,2.447522222,2.447522222,0.016666667,-0.422222222,0.011119948,0.676257394,1
10,1156.27,-0.166,-0.000143565,6.203125,-14.52,0.1,49,2.499,0.3,0.59671,0.59671,0.501599285,-0.175,-0.025607636,0.605084325,1
20,2224.74,0.682,0.000306553,8.094726563,10.325,0.2,97.5,-1.2595,0.6,0.84903,0.84903,0.206801814,0.532,-0.000846481,0.276823056,1
20,2198.66,-0.01,-4.55E-06,6.875,30.8,0.15,127,-1.022,0.6,0.92092,0.92092,0.135971993,0.514,0.013755477,0.104184634,1
20,2264.74,-0.01,-4.42E-06,6.875,44.755,0.2,92.5,-0.8645,0.55,0.88848,0.88848,0.1378259,0.498,0.002951849,0.236075704,1
8,996.22,2.68,0.002690169,9.776367188,2.2625,0.125,48.75,3.2375,0.375,1.749075,1.749075,0.485563723,-0.39,0.396274362,-0.910500599,1
37,4564.2,-1.009,-0.000221068,5.018554688,56.41351351,0.162162162,71.62162162,1.816486486,0.378378378,1.086554054,1.086554054,0.545111471,-0.087837838,-0.009346501,0.755804618,1
12,1509.91,2.985,0.001976939,10.62939453,65.51666667,0.166666667,170.8333333,-0.114166667,0.583333333,1.528133333,1.528133333,0.537355111,0.283333333,0.0784219,0.271407891,1
12,1524.88,2.985,0.001957531,10.62939453,45.78333333,0.166666667,138.3333333,0.7575,0.5,1.425008333,1.425008333,0.558115807,0.095833333,0.029656974,0.577743914,1
12,1481.85,1.985,0.001339542,10.07177734,45.78333333,0.166666667,170.8333333,-0.895833333,0.583333333,1.067508333,1.067508333,0.355073652,0.420833333,0.060787329,0.033882677,1
36,4483.87,-3.968,-0.00088495,4.21484375,66.07777778,0.166666667,78.61111111,2.070277778,0.277777778,0.802033333,0.802033333,0.192586868,-0.034444444,0.001671379,0.325980873,1
36,4448.87,-2.968,-0.000667136,4.442871094,71.58611111,0.138888889,89.44444444,1.958611111,0.277777778,0.790044444,0.790044444,0.190442987,-0.033888889,0.001355027,0.329094241,1
25,2593.17,2.073,0.000799408,10.70898438,29.316,0.04,159.6,-1.1404,0.56,0.925552,0.925552,0.233979033,0.484,0.002090493,0.391902076,1
15,1838.09,2.031,0.001104951,10.6796875,44.39333333,0.133333333,71.33333333,2.315333333,0.2,1.278366667,1.278366667,0.146464748,-0.159333333,-0.010344439,0.338910559,1
14,1624.03,1.989,0.001224731,12.84375,16.97857143,0.214285714,160,-1.618571429,0.642857143,1.047264286,1.047264286,0.382385742,0.622142857,0.035546169,0.228439087,1
13,1518.81,0.989,0.000651168,9.83984375,20.47692308,0.153846154,127.6923077,0.176153846,0.461538462,1.206992308,1.206992308,0.644446726,0.276153846,0.002247731,0.760485179,1
13,1518.81,0.989,0.000651168,9.83984375,63.76923077,0.153846154,127.6923077,0.176153846,0.461538462,1.206992308,1.206992308,0.583363686,0.276153846,0.002173365,0.630685927,1
25,2999.76,6.03,0.002010161,11.93017578,-2.644,0,163.6,1.6612,0.52,1.80436,1.80436,0.209356909,-0.1176,0.025005425,0.279214217,1
38,4456.94,-2.009,-0.000450758,4.584472656,52.00263158,0.078947368,95.52631579,2.493947368,0.421052632,1.341671053,1.341671053,0.369847818,-0.122368421,-0.009393726,0.667409902,1
38,4488.89,-3.008,-0.000670099,4.410766602,52.00263158,0.078947368,82.63157895,2.939736842,0.368421053,1.295239474,1.295239474,0.340594562,-0.199736842,-0.014466974,0.716902332,1
35,4115.45,1.032,0.000250762,9.645507813,76.28,0.057142857,58.57142857,3.597428571,0.171428571,1.097628571,1.097628571,0.324129254,-0.358857143,0.000594709,0.443596562,1
35,4127.51,1.032,0.00025003,9.645507813,88.83428571,0.057142857,69.71428571,3.383428571,0.2,1.153557143,1.153557143,0.299941093,-0.317428571,0.004662719,0.371053882,1
20,2130.46,0.03,1.41E-05,7.671875,23.265,0.1,132,-0.0175,0.55,0.96443,0.96443,0.118260392,0.358,0.003149376,0.338054381,1
18,2798.33,13.071,0.004671,14.02539063,172.9555556,0.222222222,0,7.864444444,0,3.441355556,3.441355556,2.12E-16,-1.308888889,-0.005029189,0.494945963,1
18,2838.43,13.987,0.004927724,14.02539063,191.0666667,0.277777778,0,7.525555556,0,3.585027778,3.585027778,0.128333333,-1.302777778,-0.013868065,0.624083499,1
16,2095.52,12.987,0.006197507,14.02539063,59.8875,0,0,9.05125,0,3.7166125,3.7166125,0.461818715,-1.57125,0.002672028,0.431105908,1
24,2332.93,7.986,0.003423163,13.59765625,-24.1875,0,122.5,0.130833333,0.5,1.457016667,1.457016667,0.597738696,0.125833333,0.002200137,0.599898956,1
35,4139.56,1.032,0.000249302,9.645507813,83.33142857,0.057142857,80.85714286,3.169428571,0.228571429,1.209485714,1.209485714,0.339401345,-0.276,0.010080927,0.283639196,1
16,1689.15,4.989,0.002953557,13.71484375,69.25,0,165,0.258125,0.6875,1.637275,1.637275,0.120850431,0.11375,-0.02109609,0.380835549,1
17,1802.31,4.989,0.002768114,13.71484375,65.76470588,0,178.2352941,-0.046470588,0.705882353,1.612141176,1.612141176,0.177384202,0.171764706,-0.020329434,0.376235612,1
6,761.96,1.989,0.002610373,10.70898438,-16.71666667,0.166666667,130,1.166666667,0.5,1.528333333,1.528333333,0.403339571,-0.083333333,0,0,1
35,3706.13,-3.009,-0.000811898,4.095458984,17.72857143,0,117.1428571,1.555428571,0.371428571,0.960931429,0.960931429,0.065411611,0.036571429,0.006368872,0.315500662,1
35,3810.33,-1.967,-0.000516228,4.752441406,6.722857143,0,128.2857143,1.621714286,0.4,1.156151429,1.156151429,0.05773077,0.019714286,0.008827118,0.248622127,1
35,3811.27,-2.009,-0.000527121,4.383300781,35.78571429,0,128.2857143,1.965142857,0.4,1.167594286,1.167594286,0.136916319,-0.029142857,0.006945452,0.341737125,1
25,2768.41,2.57,0.000928331,9.056640625,65.56,0.12,108.8,0.0224,0.6,1.47086,1.47086,0.253923379,0.3308,0.03653202,0.103203653,1
25,2831.65,3.374,0.001191531,9.115722656,10.892,0,159.6,0.128,0.64,1.435332,1.435332,0.270052194,0.1812,0.020964946,0.273746529,1
35,4004.43,-1.967,-0.000491206,4.645507813,42.33428571,0.085714286,100.2857143,2.005428571,0.4,1.047377143,1.047377143,0.306504257,2.22E-17,0.011962567,0.212081917,1
20,2416.06,8.028,0.003322765,13.265625,-14.995,0.2,97.5,0.2415,0.45,1.464065,1.464065,0.254373415,0.0595,-0.003648926,0.563333955,1
12,1313.6,-0.276,-0.00021011,6.919921875,45.30833333,0,162.5,-0.458333333,0.666666667,0.744458333,0.744458333,0.232910348,0.405833333,-0.007729195,0.366078523,1
40,4412.93,-2.011,-0.000455706,4.383300781,37.2,0.025,124.25,1.79575,0.375,1.080305,1.080305,0.310092497,-0.0015,0.006575269,0.349958608,0
43,5114.78,-1.013,-0.000198053,4.832519531,35.60465116,0.093023256,115.5813953,1.743488372,0.348837209,1.088913953,1.088913953,0.230705329,-0.023953488,-0.002837289,0.569240871,0
40,4361.84,-4.009,-0.000919108,3.872802734,28.865,0,131.5,1.84175,0.4,1.074025,1.074025,0.304238042,0.0215,0.013110961,0.195996985,0
35,4005.57,1.833,0.000457613,9.409667969,34.01142857,0.028571429,89.14285714,2.468857143,0.314285714,1.023065714,1.023065714,0.299679705,-0.248285714,0.013718572,0.098482416,0
6,717.93,1.835,0.002555959,9.859375,-5.816666667,0,130,1.45,0.5,1.55235,1.55235,0.435299493,-0.135,0,0,0
